term,z,claude_ct,other_ct,total_ct,contrast,n
credit card expenses,-0.5320267494522164,1,6,7,claude_vs_pooled,3
a call option,-0.5320267494522164,1,6,7,claude_vs_pooled,3
can affect the,-0.5320267494522164,1,6,7,claude_vs_pooled,3
of water and,-0.5320267494522164,1,6,7,claude_vs_pooled,3
soap and water,-0.5320267494522164,1,6,7,claude_vs_pooled,3
it can cause,-0.5320267494522164,1,6,7,claude_vs_pooled,3
it might not,-0.5320267494522164,1,6,7,claude_vs_pooled,3
changes in your,-0.5320267494522164,1,6,7,claude_vs_pooled,3
just like you,-0.5320267494522164,1,6,7,claude_vs_pooled,3
to understand the,-0.5320267494522164,1,6,7,claude_vs_pooled,3
i can provide,-0.5320267494522164,1,6,7,claude_vs_pooled,3
in the context,-0.5320267494522164,1,6,7,claude_vs_pooled,3
allows users to,-0.5320267494522164,1,6,7,claude_vs_pooled,3
and decision making,-0.5320267494522164,1,6,7,claude_vs_pooled,3
you can start,-0.5320267494522164,1,6,7,claude_vs_pooled,3
regardless of the,-0.5320267494522164,1,6,7,claude_vs_pooled,3
decisions based on,-0.5320267494522164,1,6,7,claude_vs_pooled,3
reason is that,-0.5320267494522164,1,6,7,claude_vs_pooled,3
the relationships between,-0.5320267494522164,1,6,7,claude_vs_pooled,3
drink plenty of,-0.5320267494522164,1,6,7,claude_vs_pooled,3
if you don't,-0.5320267494522164,1,6,7,claude_vs_pooled,3
you experience any,-0.5320267494522164,1,6,7,claude_vs_pooled,3
a cold compress,-0.5320267494522164,1,6,7,claude_vs_pooled,3
a combination of,-0.5320267494522164,1,6,7,claude_vs_pooled,3
to make sure,-0.5320267494522164,1,6,7,claude_vs_pooled,3
when you exercise,-0.5320267494522164,1,6,7,claude_vs_pooled,3
used in the,-0.5320267494522164,1,6,7,claude_vs_pooled,3
to improve the,-0.5320267494522164,1,6,7,claude_vs_pooled,3
a financial advisor,-0.6373508665898396,3,15,18,claude_vs_pooled,3
it might be,-0.6409015562377556,2,11,13,claude_vs_pooled,3
in the uk,-0.6409015562377556,2,11,13,claude_vs_pooled,3
in the world,-0.6409015562377556,2,11,13,claude_vs_pooled,3
the process of,-0.6409015562377556,2,11,13,claude_vs_pooled,3
over the counter,-0.6454207602045526,4,19,23,claude_vs_pooled,3
it can be,-0.6454207602045526,4,19,23,claude_vs_pooled,3
to changes in,-0.6748026692341811,1,7,8,claude_vs_pooled,3
figure in the,-0.6748026692341811,1,7,8,claude_vs_pooled,3
in a way,-0.6748026692341811,1,7,8,claude_vs_pooled,3
based on a,-0.6748026692341811,1,7,8,claude_vs_pooled,3
formal verification is,-0.6748026692341811,1,7,8,claude_vs_pooled,3
the accuracy of,-0.6748026692341811,1,7,8,claude_vs_pooled,3
might be a,-0.6748026692341811,1,7,8,claude_vs_pooled,3
it could be,-0.6748026692341811,1,7,8,claude_vs_pooled,3
might not be,-0.6748026692341811,1,7,8,claude_vs_pooled,3
white blood cell,-0.6748026692341811,1,7,8,claude_vs_pooled,3
that might be,-0.6748026692341811,1,7,8,claude_vs_pooled,3
or if the,-0.6748026692341811,1,7,8,claude_vs_pooled,3
pain in the,-0.6748026692341811,1,7,8,claude_vs_pooled,3
can make it,-0.6748026692341811,1,7,8,claude_vs_pooled,3
healthcare provider as,-0.6748026692341811,1,7,8,claude_vs_pooled,3
even if they,-0.6748026692341811,1,7,8,claude_vs_pooled,3
the input size,-0.6748026692341811,1,7,8,claude_vs_pooled,3
the knowledge base,-0.6748026692341811,1,7,8,claude_vs_pooled,3
lord of the,-0.6748026692341811,1,7,8,claude_vs_pooled,3
the lord of,-0.6748026692341811,1,7,8,claude_vs_pooled,3
vary depending on,-0.6748026692341811,1,7,8,claude_vs_pooled,3
of the rings,-0.6748026692341811,1,7,8,claude_vs_pooled,3
example if you,-0.6748026692341811,1,7,8,claude_vs_pooled,3
consists of a,-0.6748026692341811,1,7,8,claude_vs_pooled,3
to find a,-0.6748026692341811,1,7,8,claude_vs_pooled,3
natural language processing,-0.6748026692341811,1,7,8,claude_vs_pooled,3
that can cause,-0.6748026692341811,1,7,8,claude_vs_pooled,3
the idea that,-0.6748026692341811,1,7,8,claude_vs_pooled,3
the underlying cause,-0.6748026692341811,1,7,8,claude_vs_pooled,3
key aspects of,-0.6748026692341811,1,7,8,claude_vs_pooled,3
follow up with,-0.7527944603190022,2,12,14,claude_vs_pooled,3
to rule out,-0.7527944603190022,2,12,14,claude_vs_pooled,3
it may be,-0.7527944603190022,2,12,14,claude_vs_pooled,3
the s and,-0.8013108811817333,1,8,9,claude_vs_pooled,3
are trying to,-0.8013108811817333,1,8,9,claude_vs_pooled,3
an allergic reaction,-0.8013108811817333,1,8,9,claude_vs_pooled,3
set of rules,-0.8013108811817333,1,8,9,claude_vs_pooled,3
for a long,-0.8013108811817333,1,8,9,claude_vs_pooled,3
changes in the,-0.8013108811817333,1,8,9,claude_vs_pooled,3
more likely to,-0.8013108811817333,1,8,9,claude_vs_pooled,3
tests such as,-0.8013108811817333,1,8,9,claude_vs_pooled,3
if the pain,-0.8013108811817333,1,8,9,claude_vs_pooled,3
anti inflammatory drugs,-0.8013108811817333,1,8,9,claude_vs_pooled,3
with a tax,-0.8013108811817333,1,8,9,claude_vs_pooled,3
financial advisor or,-0.8013108811817333,1,8,9,claude_vs_pooled,3
a series of,-0.8013108811817333,1,8,9,claude_vs_pooled,3
right handed people,-0.8013108811817333,1,8,9,claude_vs_pooled,3
be aware of,-0.8013108811817333,1,8,9,claude_vs_pooled,3
to follow up,-0.8013108811817333,1,8,9,claude_vs_pooled,3
u s treasuries,-0.8013108811817333,1,8,9,claude_vs_pooled,3
you can also,-0.8013108811817333,1,8,9,claude_vs_pooled,3
a fuzzy rule,-0.8013108811817333,1,8,9,claude_vs_pooled,3
the context of,-0.8013108811817333,1,8,9,claude_vs_pooled,3
artificial intelligence and,-0.8013108811817333,1,8,9,claude_vs_pooled,3
as part of,-0.8013108811817333,1,8,9,claude_vs_pooled,3
credit card account,-0.8013108811817333,1,8,9,claude_vs_pooled,3
a way that,-0.8013108811817333,1,8,9,claude_vs_pooled,3
a credit card,-0.8013108811817333,1,8,9,claude_vs_pooled,3
need to be,-0.8571071484073338,2,13,15,claude_vs_pooled,3
the field of,-0.9019298035275614,5,26,31,claude_vs_pooled,3
part of the,-0.9072739528934989,4,22,26,claude_vs_pooled,3
due to the,-0.915177179632471,1,9,10,claude_vs_pooled,3
i can offer,-0.915177179632471,1,9,10,claude_vs_pooled,3
is important for,-0.915177179632471,1,9,10,claude_vs_pooled,3
of an algorithm,-0.915177179632471,1,9,10,claude_vs_pooled,3
be a sign,-0.915177179632471,1,9,10,claude_vs_pooled,3
consult a healthcare,-0.9548680784321399,2,14,16,claude_vs_pooled,3
and independent variables,-0.9648984475002754,0,5,5,claude_vs_pooled,3
dependent and independent,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to translate text,-0.9648984475002754,0,5,5,claude_vs_pooled,3
expert systems are,-0.9648984475002754,0,5,5,claude_vs_pooled,3
within the data,-0.9648984475002754,0,5,5,claude_vs_pooled,3
a high level,-0.9648984475002754,0,5,5,claude_vs_pooled,3
high level of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the values of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
values of the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
between the dependent,-0.9648984475002754,0,5,5,claude_vs_pooled,3
i have answered,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to carefully consider,-0.9648984475002754,0,5,5,claude_vs_pooled,3
important to keep,-0.9648984475002754,0,5,5,claude_vs_pooled,3
are looking for,-0.9648984475002754,0,5,5,claude_vs_pooled,3
may be a,-0.9648984475002754,0,5,5,claude_vs_pooled,3
devices such as,-0.9648984475002754,0,5,5,claude_vs_pooled,3
a condition in,-0.9648984475002754,0,5,5,claude_vs_pooled,3
that has been,-0.9648984475002754,0,5,5,claude_vs_pooled,3
it's a good,-0.9648984475002754,0,5,5,claude_vs_pooled,3
according to the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
make predictions about,-0.9648984475002754,0,5,5,claude_vs_pooled,3
function of the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
complexity the time,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the concept of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the data and,-0.9648984475002754,0,5,5,claude_vs_pooled,3
this approach is,-0.9648984475002754,0,5,5,claude_vs_pooled,3
such as acetaminophen,-0.9648984475002754,0,5,5,claude_vs_pooled,3
may be helpful,-0.9648984475002754,0,5,5,claude_vs_pooled,3
your blood sugar,-0.9648984475002754,0,5,5,claude_vs_pooled,3
can vary widely,-0.9648984475002754,0,5,5,claude_vs_pooled,3
can help determine,-0.9648984475002754,0,5,5,claude_vs_pooled,3
is a condition,-0.9648984475002754,0,5,5,claude_vs_pooled,3
appears to be,-0.9648984475002754,0,5,5,claude_vs_pooled,3
also lead to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to make the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
fields such as,-0.9648984475002754,0,5,5,claude_vs_pooled,3
behavior of the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
addition to his,-0.9648984475002754,0,5,5,claude_vs_pooled,3
used to model,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the complexity of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
result of the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
have any concerns,-0.9648984475002754,0,5,5,claude_vs_pooled,3
important to seek,-0.9648984475002754,0,5,5,claude_vs_pooled,3
reduce pain and,-0.9648984475002754,0,5,5,claude_vs_pooled,3
ibuprofen or acetaminophen,-0.9648984475002754,0,5,5,claude_vs_pooled,3
pack to the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
as they are,-0.9648984475002754,0,5,5,claude_vs_pooled,3
a thorough evaluation,-0.9648984475002754,0,5,5,claude_vs_pooled,3
of your healthcare,-0.9648984475002754,0,5,5,claude_vs_pooled,3
as possible to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
help manage the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
that can help,-0.9648984475002754,0,5,5,claude_vs_pooled,3
likely to be,-0.9648984475002754,0,5,5,claude_vs_pooled,3
your skin to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
have any other,-0.9648984475002754,0,5,5,claude_vs_pooled,3
skin to become,-0.9648984475002754,0,5,5,claude_vs_pooled,3
can also lead,-0.9648984475002754,0,5,5,claude_vs_pooled,3
required to pay,-0.9648984475002754,0,5,5,claude_vs_pooled,3
important to contact,-0.9648984475002754,0,5,5,claude_vs_pooled,3
drop in blood,-0.9648984475002754,0,5,5,claude_vs_pooled,3
area for minutes,-0.9648984475002754,0,5,5,claude_vs_pooled,3
persists or worsens,-0.9648984475002754,0,5,5,claude_vs_pooled,3
pain persists or,-0.9648984475002754,0,5,5,claude_vs_pooled,3
applying a cold,-0.9648984475002754,0,5,5,claude_vs_pooled,3
tailored to your,-0.9648984475002754,0,5,5,claude_vs_pooled,3
may need to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
an accurate diagnosis,-0.9648984475002754,0,5,5,claude_vs_pooled,3
idea to consult,-0.9648984475002754,0,5,5,claude_vs_pooled,3
can sometimes cause,-0.9648984475002754,0,5,5,claude_vs_pooled,3
for more than,-0.9648984475002754,0,5,5,claude_vs_pooled,3
an eye on,-0.9648984475002754,0,5,5,claude_vs_pooled,3
in the legs,-0.9648984475002754,0,5,5,claude_vs_pooled,3
an infection or,-0.9648984475002754,0,5,5,claude_vs_pooled,3
provider they can,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the outbreak of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the rise of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
world war i,-0.9648984475002754,0,5,5,claude_vs_pooled,3
dish made with,-0.9648984475002754,0,5,5,claude_vs_pooled,3
they are often,-0.9648984475002754,0,5,5,claude_vs_pooled,3
major league baseball,-0.9648984475002754,0,5,5,claude_vs_pooled,3
variety of spices,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to calculate the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
have a big,-0.9648984475002754,0,5,5,claude_vs_pooled,3
in the u,-0.9648984475002754,0,5,5,claude_vs_pooled,3
be found in,-0.9648984475002754,0,5,5,claude_vs_pooled,3
by providing a,-0.9648984475002754,0,5,5,claude_vs_pooled,3
in the development,-0.9648984475002754,0,5,5,claude_vs_pooled,3
have to be,-0.9648984475002754,0,5,5,claude_vs_pooled,3
in the inner,-0.9648984475002754,0,5,5,claude_vs_pooled,3
provide some general,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the inner hip,-0.9648984475002754,0,5,5,claude_vs_pooled,3
inner hip or,-0.9648984475002754,0,5,5,claude_vs_pooled,3
or groin area,-0.9648984475002754,0,5,5,claude_vs_pooled,3
hip or groin,-0.9648984475002754,0,5,5,claude_vs_pooled,3
data it is,-0.9648984475002754,0,5,5,claude_vs_pooled,3
evaluation and treatment,-0.9648984475002754,0,5,5,claude_vs_pooled,3
get plenty of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the world and,-0.9648984475002754,0,5,5,claude_vs_pooled,3
can be done,-0.9648984475002754,0,5,5,claude_vs_pooled,3
of the lord,-0.9648984475002754,0,5,5,claude_vs_pooled,3
are several types,-0.9648984475002754,0,5,5,claude_vs_pooled,3
inflammatory drugs nsaids,-0.9648984475002754,0,5,5,claude_vs_pooled,3
historical distribution data,-0.9648984475002754,0,5,5,claude_vs_pooled,3
sexually transmitted infections,-0.9648984475002754,0,5,5,claude_vs_pooled,3
it's essential to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
as close to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
this is like,-0.9648984475002754,0,5,5,claude_vs_pooled,3
that left handed,-0.9648984475002754,0,5,5,claude_vs_pooled,3
have a shorter,-0.9648984475002754,0,5,5,claude_vs_pooled,3
a shorter lifespan,-0.9648984475002754,0,5,5,claude_vs_pooled,3
than right handed,-0.9648984475002754,0,5,5,claude_vs_pooled,3
but instead of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the stop light,-0.9648984475002754,0,5,5,claude_vs_pooled,3
there have been,-0.9648984475002754,0,5,5,claude_vs_pooled,3
amount of sleep,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to pay back,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to calm down,-0.9648984475002754,0,5,5,claude_vs_pooled,3
are some steps,-0.9648984475002754,0,5,5,claude_vs_pooled,3
if the company,-0.9648984475002754,0,5,5,claude_vs_pooled,3
holder the right,-0.9648984475002754,0,5,5,claude_vs_pooled,3
you are not,-0.9648984475002754,0,5,5,claude_vs_pooled,3
value of your,-0.9648984475002754,0,5,5,claude_vs_pooled,3
of the call,-0.9648984475002754,0,5,5,claude_vs_pooled,3
at the time,-0.9648984475002754,0,5,5,claude_vs_pooled,3
has been a,-0.9648984475002754,0,5,5,claude_vs_pooled,3
other types of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
cboe and google,-0.9648984475002754,0,5,5,claude_vs_pooled,3
and google finance,-0.9648984475002754,0,5,5,claude_vs_pooled,3
it comes to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
and the amount,-0.9648984475002754,0,5,5,claude_vs_pooled,3
ensure that it,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to sell the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the extended warranty,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to assess your,-0.9648984475002754,0,5,5,claude_vs_pooled,3
financial advisor to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
factors such as,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to hedge against,-0.9648984475002754,0,5,5,claude_vs_pooled,3
keep track of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
your financial goals,-0.9648984475002754,0,5,5,claude_vs_pooled,3
is a powerful,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the current market,-0.9648984475002754,0,5,5,claude_vs_pooled,3
in the area,-0.9648984475002754,0,5,5,claude_vs_pooled,3
aligns with your,-0.9648984475002754,0,5,5,claude_vs_pooled,3
might need to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
and individual funds,-0.9648984475002754,0,5,5,claude_vs_pooled,3
depends on your,-0.9648984475002754,0,5,5,claude_vs_pooled,3
during after hours,-0.9648984475002754,0,5,5,claude_vs_pooled,3
and how they,-0.9648984475002754,0,5,5,claude_vs_pooled,3
stream of income,-0.9648984475002754,0,5,5,claude_vs_pooled,3
you have to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the risks involved,-0.9648984475002754,0,5,5,claude_vs_pooled,3
financial situation and,-0.9648984475002754,0,5,5,claude_vs_pooled,3
will help you,-0.9648984475002754,0,5,5,claude_vs_pooled,3
can be expensive,-0.9648984475002754,0,5,5,claude_vs_pooled,3
of the investment,-0.9648984475002754,0,5,5,claude_vs_pooled,3
which can affect,-0.9648984475002754,0,5,5,claude_vs_pooled,3
these steps you,-0.9648984475002754,0,5,5,claude_vs_pooled,3
you have the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
well as the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
and has a,-0.9648984475002754,0,5,5,claude_vs_pooled,3
this type of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
in the market,-0.9648984475002754,0,5,5,claude_vs_pooled,3
and you may,-0.9648984475002754,0,5,5,claude_vs_pooled,3
range of topics,-0.9648984475002754,0,5,5,claude_vs_pooled,3
and do not,-0.9648984475002754,0,5,5,claude_vs_pooled,3
jesus 's teachings,-0.9648984475002754,0,5,5,claude_vs_pooled,3
variety of fields,-0.9648984475002754,0,5,5,claude_vs_pooled,3
models these models,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the idea of,-0.9648984475002754,0,5,5,claude_vs_pooled,3
there are also,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the speed limit,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to be able,-0.9648984475002754,0,5,5,claude_vs_pooled,3
this will help,-0.9648984475002754,0,5,5,claude_vs_pooled,3
this helps to,-0.9648984475002754,0,5,5,claude_vs_pooled,3
that you may,-0.9648984475002754,0,5,5,claude_vs_pooled,3
it is difficult,-0.9648984475002754,0,5,5,claude_vs_pooled,3
data mining is,-0.9648984475002754,0,5,5,claude_vs_pooled,3
the input data,-0.9648984475002754,0,5,5,claude_vs_pooled,3
o n displaystyle,-0.9648984475002754,0,5,5,claude_vs_pooled,3
counter pain medication,-0.9648984475002754,0,5,5,claude_vs_pooled,3
to the heart,-0.9648984475002754,0,5,5,claude_vs_pooled,3
provider to determine,-0.9648984475002754,0,5,5,claude_vs_pooled,3
not uncommon for,-0.9648984475002754,0,5,5,claude_vs_pooled,3
you shall not,-0.9648984475002754,0,5,5,claude_vs_pooled,3
can try the,-0.9648984475002754,0,5,5,claude_vs_pooled,3
try the following,-0.9648984475002754,0,5,5,claude_vs_pooled,3
of the system,-1.0189593252541576,1,10,11,claude_vs_pooled,3
such as an,-1.0189593252541576,1,10,11,claude_vs_pooled,3
to have a,-1.0189593252541576,1,10,11,claude_vs_pooled,3
you might consider,-1.0189593252541576,1,10,11,claude_vs_pooled,3
known as the,-1.0189593252541576,1,10,11,claude_vs_pooled,3
blood flow to,-1.0570419147971686,0,6,6,claude_vs_pooled,3
flow to the,-1.0570419147971686,0,6,6,claude_vs_pooled,3
to help manage,-1.0570419147971686,0,6,6,claude_vs_pooled,3
they will be,-1.0570419147971686,0,6,6,claude_vs_pooled,3
time complexity of,-1.0570419147971686,0,6,6,claude_vs_pooled,3
also be caused,-1.0570419147971686,0,6,6,claude_vs_pooled,3
overall it is,-1.0570419147971686,0,6,6,claude_vs_pooled,3
of the data,-1.0570419147971686,0,6,6,claude_vs_pooled,3
however it is,-1.0570419147971686,0,6,6,claude_vs_pooled,3
this may involve,-1.0570419147971686,0,6,6,claude_vs_pooled,3
the scammer will,-1.0570419147971686,0,6,6,claude_vs_pooled,3
meantime you can,-1.0570419147971686,0,6,6,claude_vs_pooled,3
help determine the,-1.0570419147971686,0,6,6,claude_vs_pooled,3
can take to,-1.0570419147971686,0,6,6,claude_vs_pooled,3
receive appropriate treatment,-1.0570419147971686,0,6,6,claude_vs_pooled,3
the type of,-1.0570419147971686,0,6,6,claude_vs_pooled,3
a computer program,-1.0570419147971686,0,6,6,claude_vs_pooled,3
is a good,-1.0570419147971686,0,6,6,claude_vs_pooled,3
for a variety,-1.0570419147971686,0,6,6,claude_vs_pooled,3
